source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
stock,2026-04-30,688331,荣昌生物,HOLD,-1,,,,,0,-8.67,ADC创新药,pharma,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+2.2%/5日),130.0,127.7,,,,-0.017692,,,,0.01,-0.019231,0.014515,,,,-0.032208,,,,True,pending
stock,2026-04-30,301200,大族数控,HOLD,-1,,,,,0,-0.71,激光/数控切割设备,industrial_auto,watch,★☆☆,,,,跌破20线; 绿柱扩张; MA60上行(+0.7%/5日),183.27,184.74,,,,0.008021,,,,0.063349,-0.037649,0.014515,,,,-0.006494,,,,True,pending
stock,2026-04-30,600879,航天电子,HOLD,-1,,,,,0,4.59,军工电子/惯导,defense,candidate,★★☆,,,,红柱扩张; MA60下行趋势(-1.9%/5日),23.99,25.17,,,,0.049187,,,,0.062943,0.001667,0.014515,,,,0.034672,,,,False,pending
stock,2026-05-06,000568,泸州老窖,SELL_STOP,-5,,,,,0,-3.62,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; MACD死叉; RSI偏低35; MA60下行趋势(-0.8%/5日),98.33,99.05,,,,0.007322,,,,0.020543,-0.003356,0.004802,,,,0.00252,,,,True,pending
stock,2026-05-06,600031,三一重工,REDUCE,-2,,,,,0,3.35,工程机械,machinery,watch,★★☆,,,,跌破60线; 红柱扩张; 放量2.0x; MA60下行趋势(-1.0%/5日),20.91,20.98,,,,0.003348,,,,0.009087,-0.008608,0.004802,,,,-0.001454,,,,False,pending
stock,2026-05-06,000858,五粮液,REDUCE,-2,,,,,0,-9.67,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖13; MA60偏弱(-0.3%/5日),92.26,92.6,,,,0.003685,,,,0.017234,0.001843,0.004802,,,,-0.001117,,,,True,pending
stock,2026-05-06,601888,中国中免,REDUCE,-2,,,,,0,-6.58,免税零售,consumer,candidate,★★☆,,,,跌破60线; RSI超卖24; MA60下行趋势(-2.9%/5日),63.03,63.05,,,,0.000317,,,,0.01063,-0.003966,0.004802,,,,-0.004485,,,,True,pending
stock,2026-05-06,603993,洛阳钼业,REDUCE,-2,,,,,0,1.13,铜/钴矿,commodity,core,★★★,,,,跌破60线; MACD金叉; MA60下行趋势(-2.1%/5日),19.48,19.86,,,,0.019507,,,,0.044661,0.002567,0.004802,,,,0.014705,,,,False,pending
stock,2026-05-06,002028,思源电气,REDUCE,-2,,,,,0,-1.4,特高压/变电设备,power_equip,core,★★★,,,,跌破60线,206.0,206.68,,,,0.003301,,,,0.008738,-0.029078,0.004802,,,,-0.001501,,,,True,pending
stock,2026-05-06,002714,牧原股份,REDUCE,-2,,,,,0,0.63,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线; 红柱扩张; MA60偏弱(-0.3%/5日),44.64,44.07,,,,-0.012769,,,,-0.000672,-0.020833,0.004802,,,,-0.017571,,,,True,pending
stock,2026-05-06,601318,中国平安,REDUCE,-2,,,,,0,1.75,保险/金融科技,finance,candidate,★★☆,,,,跌破60线; 红柱扩张; MA60偏弱(-0.8%/5日),59.36,60.04,,,,0.011456,,,,0.029481,0.004043,0.004802,,,,0.006653,,,,False,pending
stock,2026-05-06,600498,烽火通信,REDUCE,-2,,,,,0,-5.39,光通信设备,optics,candidate,★★☆,,,,跌破60线; 绿柱扩张; MA60上行(+1.8%/5日),48.59,51.82,,,,0.066475,,,,0.067504,-0.010496,0.004802,,,,0.061673,,,,True,pending
stock,2026-05-06,600879,航天电子,REDUCE,-2,,,,,0,5.01,军工电子/惯导,defense,candidate,★★☆,,,,红柱扩张; RSI偏高68; MA60下行趋势(-1.8%/5日),25.17,25.31,,,,0.005562,,,,0.008741,-0.011522,0.004802,,,,0.00076,,,,False,pending
stock,2026-05-06,600893,航发动力,REDUCE,-2,,,,,0,-4.65,航空发动机,defense,candidate,★★☆,,,,跌破60线; RSI偏低30; MA60偏弱(-0.3%/5日),46.84,48.33,,,,0.03181,,,,0.036721,-0.00427,0.004802,,,,0.027008,,,,True,pending
stock,2026-05-06,300274,阳光电源,REDUCE,-3,,,,,0,5.0,逆变器,new_energy,core,★★★,,,,跌破60线; 红柱扩张; MA60下行趋势(-1.3%/5日),140.53,139.5,,,,-0.007329,,,,0.009535,-0.015726,0.004802,,,,-0.012131,,,,False,pending
stock,2026-05-06,601899,紫金矿业,REDUCE,-3,,,,,0,0.06,铜金矿,commodity,watch,★☆☆,,,,跌破60线; 放量1.5x; MA60下行趋势(-1.4%/5日),34.21,34.46,,,,0.007308,,,,0.028062,-0.002631,0.004802,,,,0.002506,,,,True,pending
stock,2026-05-06,600519,贵州茅台,REDUCE,-3,,,,,0,-3.95,高端白酒,consumer,core,★★★,,,,跌破60线; 绿柱扩张,1375.0,1371.05,,,,-0.002873,,,,0.009455,-0.003629,0.004802,,,,-0.007675,,,,True,pending
stock,2026-05-06,002865,钧达股份,REDUCE,-3,,,,,0,5.0,TOPCon光伏电池片,new_energy,watch,★☆☆,,,,跌破60线; 红柱扩张; MA60下行趋势(-2.2%/5日),81.87,87.75,,,,0.071821,,,,0.100037,0.011604,0.004802,,,,0.067019,,,,False,pending
stock,2026-05-06,600276,恒瑞医药,REDUCE,-4,,,,,0,-4.38,创新药,pharma,watch,★☆☆,,,,跌破60线; 绿柱扩张; MA60偏弱(-0.5%/5日),53.63,53.68,,,,0.000932,,,,0.014917,-0.004289,0.004802,,,,-0.00387,,,,True,pending
stock,2026-05-06,600438,通威股份,REDUCE,-4,,,,,0,0.4,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; MA60下行趋势(-1.6%/5日),17.36,17.49,,,,0.007488,,,,0.029954,0.001728,0.004802,,,,0.002686,,,,False,pending
stock,2026-05-06,601012,隆基绿能,REDUCE,-4,,,,,0,-3.81,光伏组件,new_energy,watch,★☆☆,,,,跌破60线; 绿柱扩张; RSI超卖22; MA60下行趋势(-1.0%/5日); 连跌8日,16.55,16.55,,,,0.0,,,,0.016314,-0.002417,0.004802,,,,-0.004802,,,,True,pending
stock,2026-05-06,300760,迈瑞医疗,REDUCE,-4,,,,,0,5.0,医疗器械,pharma,candidate,★★☆,,,,跌破60线; 红柱扩张; RSI偏高76; MA60下行趋势(-1.3%/5日),172.68,170.5,,,,-0.012625,,,,0.022469,-0.014072,0.004802,,,,-0.017427,,,,False,pending
stock,2026-05-06,300750,宁德时代,BUY_STRONG,6,,,,,6,5.0,动力电池,battery,core,★★★,,,,多头排列; MACD金叉; MA60上行(+2.3%/5日),460.0,451.64,,,,-0.018174,,,,0.019022,-0.028261,0.004802,,,,-0.022976,,,,False,pending
stock,2026-05-06,688521,芯原股份,BUY_STRONG,5,,,,,4,5.0,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; 放量1.8x; MA60上行(+1.3%/5日),278.6,275.0,,,,-0.012922,,,,-0.000359,-0.045226,0.004802,,,,-0.017724,,,,False,pending
stock,2026-05-06,605117,德业股份,BUY_STRONG,5,,,,,4,5.0,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,多头排列; MACD金叉; MA60上行(+4.0%/5日),159.25,154.34,,,,-0.030832,,,,-0.00157,-0.040628,0.004802,,,,-0.035634,,,,False,pending
stock,2026-05-06,688041,海光信息,BUY_WATCH,4,,,,,4,5.0,国产CPU/GPU,semicon,core,★★★,,,,多头排列; 红柱扩张; RSI超买82; 放量1.9x; MA60上行(+0.9%/5日),344.41,341.6,,,,-0.008159,,,,-0.0036,-0.030574,0.004802,,,,-0.012961,,,,False,pending
stock,2026-05-06,600487,亨通光电,BUY_WATCH,4,,,,,4,5.0,光纤光缆/海底电缆,optics,core,★★★,,,,多头排列; 红柱扩张; RSI偏高76; MA60上行(+6.8%/5日),71.8,75.96,,,,0.057939,,,,0.06727,0.0,0.004802,,,,0.053137,,,,False,pending
stock,2026-05-06,603259,药明康德,HOLD,3,,,,,0,4.57,CXO,pharma,watch,★☆☆,,,,多头排列; 红柱扩张; MA60上行(+1.0%/5日),109.0,111.28,,,,0.020917,,,,0.030367,0.001835,0.004802,,,,0.016115,,,,False,pending
stock,2026-05-06,002475,立讯精密,HOLD,3,,,,,0,4.99,消费电子精密制造,consumer_elec,core,★★★,,,,站20/60线; MA60上行(+2.3%/5日),67.08,69.52,,,,0.036374,,,,0.048002,-0.011777,0.004802,,,,0.031572,,,,False,pending
stock,2026-05-06,600183,生益科技,HOLD,3,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,多头排列; 红柱扩张; RSI超买82; MA60上行(+0.7%/5日),80.81,82.0,,,,0.014726,,,,0.027101,-0.010024,0.004802,,,,0.009924,,,,False,pending
stock,2026-05-06,002463,沪电股份,HOLD,3,,,,,0,5.0,高多层PCB,pcb,core,★★★,,,,多头排列; RSI偏高70; MA60上行(+3.2%/5日),104.79,107.88,,,,0.029488,,,,0.038267,-0.018895,0.004802,,,,0.024686,,,,False,pending
stock,2026-05-06,300476,胜宏科技,HOLD,3,,,,,0,5.0,PCB,pcb,candidate,★★☆,,,,多头排列; MA60上行(+1.7%/5日),325.92,338.06,,,,0.037248,,,,0.04587,0.012518,0.004802,,,,0.032446,,,,False,pending
stock,2026-05-06,600309,万华化学,HOLD,3,,,,,0,1.39,MDI/聚氨酯,chemical,core,★★★,,,,多头排列,89.73,84.8,,,,-0.054943,,,,-0.008247,-0.066087,0.004802,,,,-0.059745,,,,True,pending
stock,2026-05-06,601088,中国神华,HOLD,3,,,,,0,2.07,煤炭/电力,commodity,watch,★★☆,,,,多头排列; MA60上行(+1.3%/5日),47.73,45.59,,,,-0.044836,,,,-0.004819,-0.046721,0.004802,,,,-0.049638,,,,True,pending
stock,2026-05-06,600522,中天科技,HOLD,3,,,,,0,4.99,海缆/光纤/电力电缆,optics,core,★★★,,,,多头排列; RSI偏高69; MA60上行(+4.4%/5日),34.89,38.38,,,,0.100029,,,,0.100029,0.003153,0.004802,,,,0.095227,,,,False,pending
stock,2026-05-06,300666,江丰电子,HOLD,3,,,,,0,5.0,高纯溅射靶材,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高70; MA60上行(+2.9%/5日),182.01,186.55,,,,0.024944,,,,0.025218,-0.025988,0.004802,,,,0.020142,,,,False,pending
stock,2026-05-06,688498,源杰科技,HOLD,2,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,多头排列; RSI偏高71; MA60上行(+6.2%/5日),1531.01,1629.0,,,,0.064004,,,,0.069882,-0.036584,0.004802,,,,0.059201,,,,False,pending
stock,2026-05-06,688256,寒武纪,HOLD,2,,,,,0,5.0,AI推理芯片,semicon,candidate,★☆☆,,,,多头排列; 红柱扩张; RSI超买91; 放量2.0x; MA60上行(+1.6%/5日),1825.0,1868.0,,,,0.023562,,,,0.033167,-0.017644,0.004802,,,,0.01876,,,,False,pending
stock,2026-05-06,601138,工业富联,HOLD,2,,,,,0,3.61,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,站20/60线; MA60上行(+0.7%/5日),63.08,64.18,,,,0.017438,,,,0.023938,-0.001268,0.004802,,,,0.012636,,,,False,pending
stock,2026-05-06,000338,潍柴动力,HOLD,2,,,,,0,5.01,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买84; MA60上行(+2.4%/5日),34.32,35.0,,,,0.019814,,,,0.04458,-0.002331,0.004802,,,,0.015011,,,,False,pending
stock,2026-05-06,688048,长光华芯,HOLD,2,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,多头排列; RSI偏高75; MA60上行(+10.2%/5日),372.01,392.87,,,,0.056074,,,,0.073654,-0.074487,0.004802,,,,0.051272,,,,True,pending
stock,2026-05-06,601872,招商轮船,HOLD,2,,,,,0,0.64,VLCC油轮/干散货,shipping,candidate,★★☆,,,,站20/60线; MA60上行(+3.4%/5日),18.64,18.43,,,,-0.011266,,,,0.046674,-0.049356,0.004802,,,,-0.016068,,,,True,pending
stock,2026-05-06,688409,富创精密,HOLD,2,,,,,0,5.0,半导体精密零部件,semicon,watch,★☆☆,,,,多头排列; RSI偏高78; 放量1.6x; MA60上行(+2.4%/5日),125.59,126.58,,,,0.007883,,,,0.01688,-0.032487,0.004802,,,,0.003081,,,,False,pending
stock,2026-05-06,603929,亚翔集成,HOLD,2,,,,,0,5.0,半导体洁净室工程,semicon,watch,★☆☆,,,,多头排列; MA60上行(+2.5%/5日),201.81,206.0,,,,0.020762,,,,0.039096,-0.028294,0.004802,,,,0.01596,,,,False,pending
stock,2026-05-06,300308,中际旭创,HOLD,1,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; 绿柱扩张; RSI偏高72; MA60上行(+3.2%/5日),856.0,877.47,,,,0.025082,,,,0.038727,-0.024533,0.004802,,,,0.02028,,,,False,pending
stock,2026-05-06,002384,东山精密,HOLD,1,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; RSI超买84; MA60上行(+8.8%/5日),191.88,211.07,,,,0.10001,,,,0.10001,-0.031686,0.004802,,,,0.095208,,,,False,pending
stock,2026-05-06,603986,兆易创新,HOLD,1,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买82,344.29,350.16,,,,0.01705,,,,0.037962,-0.015365,0.004802,,,,0.012248,,,,False,pending
stock,2026-05-06,600887,伊利股份,HOLD,1,,,,,0,4.99,乳制品/食品,consumer,candidate,★★☆,,,,红柱扩张; RSI偏高72; 放量1.9x,27.45,27.53,,,,0.002914,,,,0.013843,-0.006193,0.004802,,,,-0.001888,,,,False,pending
stock,2026-05-06,603288,海天味业,HOLD,1,,,,,0,-4.05,调味品,food_bev,watch,★☆☆,,,,跌破20线; RSI偏低27; MA60上行(+0.8%/5日),38.74,38.73,,,,-0.000258,,,,0.00697,-0.005679,0.004802,,,,-0.00506,,,,True,pending
stock,2026-05-06,688120,华海清科,HOLD,1,,,,,0,3.82,CMP研磨设备,semicon,candidate,★★☆,,,,站20/60线,193.32,200.63,,,,0.037813,,,,0.046089,0.004604,0.004802,,,,0.033011,,,,False,pending
stock,2026-05-06,688548,广钢气体,HOLD,1,,,,,0,5.0,半导体特种气体,semicon,watch,★☆☆,,,,站20/60线; RSI偏高76; MA60上行(+3.2%/5日),30.0,27.8,,,,-0.073333,,,,-0.021667,-0.087333,0.004802,,,,-0.078135,,,,True,pending
stock,2026-05-06,688167,炬光科技,HOLD,1,,,,,0,-6.96,高功率半导体激光器,optics,watch,★☆☆,,,,跌破20线; RSI偏低35; MA60上行(+3.9%/5日),351.96,422.35,,,,0.199994,,,,0.199994,-0.01074,0.004802,,,,0.195192,,,,True,pending
stock,2026-05-06,600105,永鼎股份,HOLD,1,,,,,0,4.99,光纤光缆/新能源电缆,optics,watch,★☆☆,,,,站20/60线; 绿柱扩张; MA60上行(+4.9%/5日),43.68,47.52,,,,0.087912,,,,0.100046,-0.006181,0.004802,,,,0.08311,,,,False,pending
stock,2026-05-06,603256,宏和科技,HOLD,1,,,,,0,5.0,高端电子玻纤布,pcb,watch,★☆☆,,,,多头排列; 红柱扩张; RSI超买90; 缩量0.5x; MA60上行(+7.9%/5日),131.01,144.11,,,,0.099992,,,,0.099992,0.030456,0.004802,,,,0.09519,,,,False,pending
stock,2026-05-06,688012,中微公司,HOLD,0,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,红柱扩张; RSI超买80; 放量1.7x,383.3,384.6,,,,0.003392,,,,0.025307,-0.015732,0.004802,,,,-0.00141,,,,False,pending
stock,2026-05-06,000651,格力电器,HOLD,0,,,,,0,5.01,家电,consumer,candidate,★★☆,,,,红柱扩张; RSI超买79; 放量1.5x,39.95,39.89,,,,-0.001502,,,,0.00801,-0.005006,0.004802,,,,-0.006304,,,,False,pending
stock,2026-05-06,600426,华鲁恒升,HOLD,0,,,,,0,3.5,煤化工/化肥,chemical,candidate,★★☆,,,,,38.57,36.12,,,,-0.063521,,,,-0.020742,-0.076225,0.004802,,,,-0.068323,,,,True,pending
stock,2026-05-06,688195,腾景科技,HOLD,0,,,,,0,-1.54,精密光学元件,optics,candidate,★★☆,,,,跌破20线; MA60上行(+4.0%/5日),337.9,361.98,,,,0.071264,,,,0.073927,-0.015744,0.004802,,,,0.066462,,,,True,pending
stock,2026-05-06,002008,大族激光,HOLD,0,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,站20/60线; RSI超买79; MA60上行(+6.5%/5日),102.19,112.41,,,,0.10001,,,,0.10001,-0.001174,0.004802,,,,0.095208,,,,False,pending
stock,2026-05-06,688331,荣昌生物,HOLD,0,,,,,0,-9.73,ADC创新药,pharma,candidate,★★☆,,,,跌破20线; 绿柱扩张; RSI偏低30; MA60上行(+2.2%/5日),127.7,130.0,,,,0.018011,,,,0.028191,-0.001488,0.004802,,,,0.013209,,,,True,pending
stock,2026-05-06,300502,新易盛,HOLD,-1,,,,,0,-2.13,光模块,optics,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+2.6%/5日),522.48,563.5,,,,0.07851,,,,0.081381,-0.018144,0.004802,,,,0.073708,,,,True,pending
stock,2026-05-06,300394,天孚通信,HOLD,-1,,,,,0,-7.54,光通信器件,optics,core,★★☆,,,,跌破60线; MA60上行(+3.0%/5日),316.16,328.14,,,,0.037892,,,,0.046938,-0.035299,0.004802,,,,0.03309,,,,True,pending
stock,2026-05-06,000333,美的集团,HOLD,-1,,,,,0,2.46,家电/工业机器人,consumer,core,★★★,,,,站20/60线; RSI超买80,80.44,79.81,,,,-0.007832,,,,0.006713,-0.008329,0.004802,,,,-0.012634,,,,False,pending
stock,2026-05-06,688981,中芯国际,HOLD,-1,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,红柱扩张; RSI超买82; 放量2.3x; MA60偏弱(-0.6%/5日),123.1,125.34,,,,0.018197,,,,0.035581,-0.007149,0.004802,,,,0.013395,,,,False,pending
stock,2026-05-06,603799,华友钴业,HOLD,-1,,,,,0,5.0,钴/三元前驱体,battery_materials,candidate,★★☆,,,,红柱扩张; MA60下行趋势(-1.4%/5日),67.97,68.2,,,,0.003384,,,,0.042372,-0.010887,0.004802,,,,-0.001418,,,,False,pending
stock,2026-05-06,002594,比亚迪,HOLD,-1,,,,,0,-1.13,电动车/刀片电池,new_energy,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+0.8%/5日),100.75,100.46,,,,-0.002878,,,,0.005062,-0.007345,0.004802,,,,-0.00768,,,,True,pending
stock,2026-05-06,600030,中信证券,HOLD,-1,,,,,0,4.98,综合券商,finance,candidate,★★☆,,,,RSI偏高73,27.49,27.23,,,,-0.009458,,,,0.007275,-0.015278,0.004802,,,,-0.01426,,,,False,pending
stock,2026-05-06,601869,长飞光纤,HOLD,-1,,,,,0,-3.16,光纤光缆,optics,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+8.0%/5日),361.05,389.2,,,,0.077967,,,,0.085722,0.019748,0.004802,,,,0.073165,,,,True,pending
stock,2026-05-06,300757,罗博特科,HOLD,-1,,,,,0,-3.32,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+3.1%/5日),480.55,510.32,,,,0.06195,,,,0.070981,0.015815,0.004802,,,,0.057148,,,,True,pending
stock,2026-05-06,688777,中控技术,HOLD,-1,,,,,0,5.0,工业自动化DCS,industrial_auto,candidate,★★☆,,,,红柱扩张; RSI超买79,82.22,82.58,,,,0.004378,,,,0.009487,-0.020919,0.004802,,,,-0.000424,,,,False,pending
stock,2026-05-06,600988,赤峰黄金,HOLD,-1,,,,,0,-3.89,黄金矿采选,commodity,candidate,★★☆,,,,跌破60线; 放量1.9x,41.11,42.36,,,,0.030406,,,,0.045731,0.012162,0.004802,,,,0.025604,,,,True,pending
stock,2026-05-06,301200,大族数控,HOLD,-1,,,,,0,-0.64,激光/数控切割设备,industrial_auto,watch,★☆☆,,,,跌破20线; 绿柱扩张; MA60上行(+0.7%/5日),184.74,193.95,,,,0.049854,,,,0.054888,-0.045307,0.004802,,,,0.045052,,,,True,pending
stock,2026-05-07,300750,宁德时代,BUY_STRONG,5,,,,,8,5.0,动力电池,battery,core,★★★,,,,多头排列; 红柱扩张; MA60上行(+2.4%/5日),454.4,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,002463,沪电股份,BUY_STRONG,5,,,,,8,5.0,高多层PCB,pcb,core,★★★,,,,多头排列; 红柱扩张; MA60上行(+3.3%/5日),107.71,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,300476,胜宏科技,BUY_WATCH,4,,,,,3,5.0,PCB,pcb,candidate,★★☆,,,,多头排列; 红柱扩张; MA60上行(+2.0%/5日),337.6,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,600522,中天科技,BUY_WATCH,4,,,,,5,5.0,海缆/光纤/电力电缆,optics,core,★★★,,,,多头排列; 红柱扩张; RSI偏高76; MA60上行(+4.3%/5日),38.38,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,688521,芯原股份,BUY_WATCH,4,,,,,3,5.0,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; MA60上行(+1.5%/5日),275.62,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,603929,亚翔集成,HOLD,4,,,,,0,5.0,半导体洁净室工程,semicon,watch,★☆☆,,,,多头排列; MACD金叉; MA60上行(+2.5%/5日); 单维共振(★☆☆)，等待信号强化,205.52,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,300502,新易盛,HOLD,3,,,,,0,4.31,光模块,optics,core,★★★,,,,站20/60线; MA60上行(+2.7%/5日),563.3,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,688498,源杰科技,HOLD,3,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高77; MA60上行(+6.4%/5日),1630.0,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,603259,药明康德,HOLD,3,,,,,0,5.0,CXO,pharma,watch,★☆☆,,,,多头排列; 红柱扩张; MA60上行(+1.2%/5日),111.17,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,002475,立讯精密,HOLD,3,,,,,0,5.0,消费电子精密制造,consumer_elec,core,★★★,,,,多头排列; RSI偏高69; MA60上行(+2.3%/5日),69.22,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,688041,海光信息,HOLD,3,,,,,0,5.0,国产CPU/GPU,semicon,core,★★★,,,,多头排列; 红柱扩张; RSI超买80; MA60上行(+1.4%/5日),341.24,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,601869,长飞光纤,HOLD,3,,,,,0,3.62,光纤光缆,optics,core,★★★,,,,站20/60线; MA60上行(+7.8%/5日),388.29,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,688048,长光华芯,HOLD,3,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高73; MA60上行(+10.0%/5日),390.2,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,300666,江丰电子,HOLD,3,,,,,0,5.0,高纯溅射靶材,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高69; MA60上行(+3.1%/5日),185.06,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,600487,亨通光电,HOLD,3,,,,,0,5.0,光纤光缆/海底电缆,optics,core,★★★,,,,多头排列; 红柱扩张; RSI超买81; MA60上行(+6.7%/5日),75.77,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,605117,德业股份,HOLD,3,,,,,0,5.0,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,多头排列; MA60上行(+4.2%/5日),153.98,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,002384,东山精密,HOLD,2,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买89; MA60上行(+9.0%/5日),211.07,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,688012,中微公司,HOLD,2,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,多头排列; 红柱扩张; RSI超买78,385.0,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,603986,兆易创新,HOLD,2,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买80; MA60上行(+0.6%/5日),349.23,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,000338,潍柴动力,HOLD,2,,,,,0,5.0,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买90; MA60上行(+2.7%/5日),34.97,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,600498,烽火通信,HOLD,2,,,,,0,0.33,光通信设备,optics,candidate,★★☆,,,,站20/60线; MA60上行(+1.7%/5日),51.49,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,688195,腾景科技,HOLD,2,,,,,0,4.7,精密光学元件,optics,candidate,★★☆,,,,站20/60线; MA60上行(+4.3%/5日),361.2,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,688120,华海清科,HOLD,2,,,,,0,5.0,CMP研磨设备,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高69,201.37,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,300757,罗博特科,HOLD,2,,,,,0,2.24,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,站20/60线; MA60上行(+3.0%/5日),511.88,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,002008,大族激光,HOLD,2,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买80; MA60上行(+6.7%/5日),112.41,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,688167,炬光科技,HOLD,2,,,,,0,5.0,高功率半导体激光器,optics,watch,★☆☆,,,,站20/60线; 放量1.5x; MA60上行(+4.1%/5日),422.35,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,300308,中际旭创,HOLD,1,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; 绿柱扩张; RSI偏高71; MA60上行(+3.3%/5日),879.13,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,688256,寒武纪,HOLD,1,,,,,0,5.0,AI推理芯片,semicon,candidate,★☆☆,,,,多头排列; 红柱扩张; RSI超买92; MA60上行(+2.5%/5日),1861.88,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,688981,中芯国际,HOLD,1,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,多头排列; 红柱扩张; RSI超买82; MA60偏弱(-0.4%/5日),125.16,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,600183,生益科技,HOLD,1,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,多头排列; RSI超买80; MA60上行(+0.9%/5日),81.79,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,603288,海天味业,HOLD,1,,,,,0,-3.66,调味品,food_bev,watch,★☆☆,,,,跌破20线; RSI偏低28; MA60上行(+0.8%/5日),38.75,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-07,688548,广钢气体,HOLD,1,,,,,0,1.23,半导体特种气体,semicon,watch,★☆☆,,,,站20/60线; MA60上行(+3.0%/5日),27.64,,,,,,,,,,,,,,,,,,,,pending
