source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
stock,2026-04-30,688777,中控技术,HOLD,0,,,,,0,5.01,工业自动化DCS,industrial_auto,candidate,★★☆,,,,红柱扩张; RSI偏高71,79.31,82.22,81.8,,,0.036691,0.031396,,,0.074013,0.002648,0.014515,0.010247,,,0.022176,0.021149,,,False,pending
stock,2026-04-30,601872,招商轮船,HOLD,0,,,,,0,-5.45,VLCC油轮/干散货,shipping,candidate,★★☆,,,,跌破20线; MA60上行(+3.3%/5日),17.6,18.64,19.84,,,0.059091,0.127273,,,0.128409,-0.028409,0.014515,0.010247,,,0.044576,0.117026,,,True,pending
stock,2026-04-30,600988,赤峰黄金,HOLD,0,,,,,0,-12.57,黄金矿采选,commodity,candidate,★★☆,,,,跌破60线; RSI超卖24,38.12,41.11,42.82,,,0.078437,0.123295,,,0.131689,-0.011542,0.014515,0.010247,,,0.063921,0.113048,,,True,pending
stock,2026-04-30,688167,炬光科技,HOLD,0,,,,,0,-4.79,高功率半导体激光器,optics,watch,★☆☆,,,,跌破20线; MA60上行(+4.1%/5日),360.44,351.96,420.0,,,-0.023527,0.165242,,,0.212352,-0.034513,0.014515,0.010247,,,-0.038042,0.154996,,,True,pending
stock,2026-04-30,600105,永鼎股份,HOLD,0,,,,,0,5.0,光纤光缆/新能源电缆,optics,watch,★☆☆,,,,站20/60线; MACD死叉; MA60上行(+5.3%/5日),42.42,43.68,48.39,,,0.029703,0.140736,,,0.174917,0.014616,0.014515,0.010247,,,0.015188,0.130489,,,False,pending
stock,2026-04-30,603929,亚翔集成,HOLD,0,,,,,0,-0.75,半导体洁净室工程,semicon,watch,★☆☆,,,,跌破20线; 绿柱扩张; RSI偏低29; MA60上行(+2.5%/5日),187.81,201.81,203.41,,,0.074543,0.083063,,,0.116554,0.006176,0.014515,0.010247,,,0.060028,0.072816,,,True,pending
stock,2026-04-30,300502,新易盛,HOLD,-1,,,,,0,-0.56,光模块,optics,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+2.7%/5日),527.0,522.48,553.5,,,-0.008577,0.050285,,,0.072106,-0.026565,0.014515,0.010247,,,-0.023092,0.040038,,,True,pending
stock,2026-04-30,603986,兆易创新,HOLD,-1,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,RSI偏高75,314.52,344.29,333.0,,,0.094652,0.058756,,,0.136208,0.049218,0.014515,0.010247,,,0.080137,0.048509,,,False,pending
stock,2026-04-30,000858,五粮液,HOLD,-1,,,,,0,-4.92,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖23,97.04,92.26,92.44,,,-0.049258,-0.047403,,,-0.026175,-0.071517,0.014515,0.010247,,,-0.063773,-0.05765,,,True,pending
stock,2026-04-30,688981,中芯国际,HOLD,-1,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,红柱扩张; RSI超买78; 放量1.9x; MA60偏弱(-0.8%/5日),118.95,123.1,120.16,,,0.034889,0.010172,,,0.077091,0.009248,0.014515,0.010247,,,0.020373,-7.5e-05,,,False,pending
stock,2026-04-30,002714,牧原股份,HOLD,-1,,,,,0,1.07,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线; MACD金叉; MA60偏弱(-0.4%/5日),44.79,44.64,43.69,,,-0.003349,-0.024559,,,-0.000893,-0.025229,0.014515,0.010247,,,-0.017864,-0.034806,,,True,pending
stock,2026-04-30,600030,中信证券,HOLD,-1,,,,,0,4.95,综合券商,finance,candidate,★★☆,,,,RSI偏高74,27.27,27.49,26.87,,,0.008067,-0.014668,,,0.020902,-0.016135,0.014515,0.010247,,,-0.006448,-0.024915,,,False,pending
stock,2026-04-30,601869,长飞光纤,HOLD,-1,,,,,0,-4.64,光纤光缆,optics,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+8.4%/5日),354.63,361.05,385.4,,,0.018103,0.086766,,,0.112117,-0.003186,0.014515,0.010247,,,0.003588,0.07652,,,True,pending
stock,2026-04-30,300757,罗博特科,HOLD,-1,,,,,0,-1.95,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+3.2%/5日),482.59,480.55,509.98,,,-0.004227,0.056756,,,0.081664,-0.022566,0.014515,0.010247,,,-0.018743,0.046509,,,True,pending
stock,2026-04-30,688331,荣昌生物,HOLD,-1,,,,,0,-8.67,ADC创新药,pharma,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+2.2%/5日),130.0,127.7,124.65,,,-0.017692,-0.041154,,,0.015538,-0.046308,0.014515,0.010247,,,-0.032208,-0.051401,,,True,pending
stock,2026-04-30,301200,大族数控,HOLD,-1,,,,,0,-0.71,激光/数控切割设备,industrial_auto,watch,★☆☆,,,,跌破20线; 绿柱扩张; MA60上行(+0.7%/5日),183.27,184.74,186.27,,,0.008021,0.016369,,,0.063349,-0.037649,0.014515,0.010247,,,-0.006494,0.006122,,,True,pending
stock,2026-04-30,600879,航天电子,HOLD,-1,,,,,0,4.59,军工电子/惯导,defense,candidate,★★☆,,,,红柱扩张; MA60下行趋势(-1.9%/5日),23.99,25.17,25.75,,,0.049187,0.073364,,,0.090038,0.001667,0.014515,0.010247,,,0.034672,0.063117,,,False,pending
stock,2026-05-06,000568,泸州老窖,SELL_STOP,-5,,,,,0,-3.62,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; MACD死叉; RSI偏低35; MA60下行趋势(-0.8%/5日),98.33,99.05,,,,0.007322,,,,0.020543,-0.004576,0.004802,,,,0.00252,,,,True,pending
stock,2026-05-06,600031,三一重工,REDUCE,-2,,,,,0,3.35,工程机械,machinery,watch,★★☆,,,,跌破60线; 红柱扩张; 放量2.0x; MA60下行趋势(-1.0%/5日),20.91,20.98,,,,0.003348,,,,0.009087,-0.028694,0.004802,,,,-0.001454,,,,False,pending
stock,2026-05-06,000858,五粮液,REDUCE,-2,,,,,0,-9.67,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖13; MA60偏弱(-0.3%/5日),92.26,92.6,,,,0.003685,,,,0.017234,-0.006503,0.004802,,,,-0.001117,,,,True,pending
stock,2026-05-06,601888,中国中免,REDUCE,-2,,,,,0,-6.58,免税零售,consumer,candidate,★★☆,,,,跌破60线; RSI超卖24; MA60下行趋势(-2.9%/5日),63.03,63.05,,,,0.000317,,,,0.01063,-0.005236,0.004802,,,,-0.004485,,,,True,pending
stock,2026-05-06,603993,洛阳钼业,REDUCE,-2,,,,,0,1.13,铜/钴矿,commodity,core,★★★,,,,跌破60线; MACD金叉; MA60下行趋势(-2.1%/5日),19.48,19.86,,,,0.019507,,,,0.044661,-0.00308,0.004802,,,,0.014705,,,,False,pending
stock,2026-05-06,002028,思源电气,REDUCE,-2,,,,,0,-1.4,特高压/变电设备,power_equip,core,★★★,,,,跌破60线,206.0,206.68,,,,0.003301,,,,0.008738,-0.046942,0.004802,,,,-0.001501,,,,True,pending
stock,2026-05-06,002714,牧原股份,REDUCE,-2,,,,,0,0.63,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线; 红柱扩张; MA60偏弱(-0.3%/5日),44.64,44.07,,,,-0.012769,,,,-0.000672,-0.021953,0.004802,,,,-0.017571,,,,True,pending
stock,2026-05-06,601318,中国平安,REDUCE,-2,,,,,0,1.75,保险/金融科技,finance,candidate,★★☆,,,,跌破60线; 红柱扩张; MA60偏弱(-0.8%/5日),59.36,60.04,,,,0.011456,,,,0.029481,0.004043,0.004802,,,,0.006653,,,,False,pending
stock,2026-05-06,600498,烽火通信,REDUCE,-2,,,,,0,-5.39,光通信设备,optics,candidate,★★☆,,,,跌破60线; 绿柱扩张; MA60上行(+1.8%/5日),48.59,51.82,,,,0.066475,,,,0.142828,-0.010496,0.004802,,,,0.061673,,,,True,pending
stock,2026-05-06,600879,航天电子,REDUCE,-2,,,,,0,5.01,军工电子/惯导,defense,candidate,★★☆,,,,红柱扩张; RSI偏高68; MA60下行趋势(-1.8%/5日),25.17,25.31,,,,0.005562,,,,0.038935,-0.011522,0.004802,,,,0.00076,,,,False,pending
stock,2026-05-06,600893,航发动力,REDUCE,-2,,,,,0,-4.65,航空发动机,defense,candidate,★★☆,,,,跌破60线; RSI偏低30; MA60偏弱(-0.3%/5日),46.84,48.33,,,,0.03181,,,,0.065329,-0.00427,0.004802,,,,0.027008,,,,True,pending
stock,2026-05-06,300274,阳光电源,REDUCE,-3,,,,,0,5.0,逆变器,new_energy,core,★★★,,,,跌破60线; 红柱扩张; MA60下行趋势(-1.3%/5日),140.53,139.5,,,,-0.007329,,,,0.017505,-0.018003,0.004802,,,,-0.012131,,,,False,pending
stock,2026-05-06,601899,紫金矿业,REDUCE,-3,,,,,0,0.06,铜金矿,commodity,watch,★☆☆,,,,跌破60线; 放量1.5x; MA60下行趋势(-1.4%/5日),34.21,34.46,,,,0.007308,,,,0.028062,-0.010816,0.004802,,,,0.002506,,,,True,pending
stock,2026-05-06,600519,贵州茅台,REDUCE,-3,,,,,0,-3.95,高端白酒,consumer,core,★★★,,,,跌破60线; 绿柱扩张,1375.0,1371.05,,,,-0.002873,,,,0.009455,-0.003629,0.004802,,,,-0.007675,,,,True,pending
stock,2026-05-06,002865,钧达股份,REDUCE,-3,,,,,0,5.0,TOPCon光伏电池片,new_energy,watch,★☆☆,,,,跌破60线; 红柱扩张; MA60下行趋势(-2.2%/5日),81.87,87.75,,,,0.071821,,,,0.136924,0.011604,0.004802,,,,0.067019,,,,False,pending
stock,2026-05-06,600276,恒瑞医药,REDUCE,-4,,,,,0,-4.38,创新药,pharma,watch,★☆☆,,,,跌破60线; 绿柱扩张; MA60偏弱(-0.5%/5日),53.63,53.68,,,,0.000932,,,,0.014917,-0.016595,0.004802,,,,-0.00387,,,,True,pending
stock,2026-05-06,600438,通威股份,REDUCE,-4,,,,,0,0.4,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; MA60下行趋势(-1.6%/5日),17.36,17.49,,,,0.007488,,,,0.029954,-0.017281,0.004802,,,,0.002686,,,,True,pending
stock,2026-05-06,601012,隆基绿能,REDUCE,-4,,,,,0,-3.81,光伏组件,new_energy,watch,★☆☆,,,,跌破60线; 绿柱扩张; RSI超卖22; MA60下行趋势(-1.0%/5日); 连跌8日,16.55,16.55,,,,0.0,,,,0.016314,-0.01994,0.004802,,,,-0.004802,,,,True,pending
stock,2026-05-06,300760,迈瑞医疗,REDUCE,-4,,,,,0,5.0,医疗器械,pharma,candidate,★★☆,,,,跌破60线; 红柱扩张; RSI偏高76; MA60下行趋势(-1.3%/5日),172.68,170.5,,,,-0.012625,,,,0.022469,-0.014072,0.004802,,,,-0.017427,,,,False,pending
stock,2026-05-06,300750,宁德时代,BUY_STRONG,6,,,,,6,5.0,动力电池,battery,core,★★★,,,,多头排列; MACD金叉; MA60上行(+2.3%/5日),460.0,451.64,,,,-0.018174,,,,0.019022,-0.042717,0.004802,,,,-0.022976,,,,False,pending
stock,2026-05-06,688521,芯原股份,BUY_STRONG,5,,,,,4,5.0,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; 放量1.8x; MA60上行(+1.3%/5日),278.6,275.0,,,,-0.012922,,,,-0.000359,-0.062778,0.004802,,,,-0.017724,,,,True,pending
stock,2026-05-06,605117,德业股份,BUY_STRONG,5,,,,,4,5.0,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,多头排列; MACD金叉; MA60上行(+4.0%/5日),159.25,154.34,,,,-0.030832,,,,-0.00157,-0.058085,0.004802,,,,-0.035634,,,,True,pending
stock,2026-05-06,688041,海光信息,BUY_WATCH,4,,,,,4,5.0,国产CPU/GPU,semicon,core,★★★,,,,多头排列; 红柱扩张; RSI超买82; 放量1.9x; MA60上行(+0.9%/5日),344.41,341.6,,,,-0.008159,,,,-0.0036,-0.070846,0.004802,,,,-0.012961,,,,True,pending
stock,2026-05-06,600487,亨通光电,BUY_WATCH,4,,,,,4,5.0,光纤光缆/海底电缆,optics,core,★★★,,,,多头排列; 红柱扩张; RSI偏高76; MA60上行(+6.8%/5日),71.8,75.96,,,,0.057939,,,,0.107103,0.0,0.004802,,,,0.053137,,,,False,pending
stock,2026-05-06,603259,药明康德,HOLD,3,,,,,0,4.57,CXO,pharma,watch,★☆☆,,,,多头排列; 红柱扩张; MA60上行(+1.0%/5日),109.0,111.28,,,,0.020917,,,,0.030367,-0.019817,0.004802,,,,0.016115,,,,False,pending
stock,2026-05-06,002475,立讯精密,HOLD,3,,,,,0,4.99,消费电子精密制造,consumer_elec,core,★★★,,,,站20/60线; MA60上行(+2.3%/5日),67.08,69.52,,,,0.036374,,,,0.068277,-0.011777,0.004802,,,,0.031572,,,,False,pending
stock,2026-05-06,600183,生益科技,HOLD,3,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,多头排列; 红柱扩张; RSI超买82; MA60上行(+0.7%/5日),80.81,82.0,,,,0.014726,,,,0.041332,-0.010024,0.004802,,,,0.009924,,,,False,pending
stock,2026-05-06,002463,沪电股份,HOLD,3,,,,,0,5.0,高多层PCB,pcb,core,★★★,,,,多头排列; RSI偏高70; MA60上行(+3.2%/5日),104.79,107.38,,,,0.024716,,,,0.062697,-0.023666,0.004802,,,,0.019914,,,,False,pending
stock,2026-05-06,300476,胜宏科技,HOLD,3,,,,,0,5.0,PCB,pcb,candidate,★★☆,,,,多头排列; MA60上行(+1.7%/5日),325.92,338.06,,,,0.037248,,,,0.126074,0.012518,0.004802,,,,0.032446,,,,False,pending
stock,2026-05-06,600309,万华化学,HOLD,3,,,,,0,1.39,MDI/聚氨酯,chemical,core,★★★,,,,多头排列,89.73,84.8,,,,-0.054943,,,,-0.008247,-0.070434,0.004802,,,,-0.059745,,,,True,pending
stock,2026-05-06,601088,中国神华,HOLD,3,,,,,0,2.07,煤炭/电力,commodity,watch,★★☆,,,,多头排列; MA60上行(+1.3%/5日),47.73,45.59,,,,-0.044836,,,,-0.004819,-0.050911,0.004802,,,,-0.049638,,,,True,pending
stock,2026-05-06,600522,中天科技,HOLD,3,,,,,0,4.99,海缆/光纤/电力电缆,optics,core,★★★,,,,多头排列; RSI偏高69; MA60上行(+4.4%/5日),34.89,38.38,,,,0.100029,,,,0.157638,0.003153,0.004802,,,,0.095227,,,,False,pending
stock,2026-05-06,300666,江丰电子,HOLD,3,,,,,0,5.0,高纯溅射靶材,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高70; MA60上行(+2.9%/5日),182.01,186.55,,,,0.024944,,,,0.025218,-0.043514,0.004802,,,,0.020142,,,,False,pending
stock,2026-05-06,688498,源杰科技,HOLD,2,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,多头排列; RSI偏高71; MA60上行(+6.2%/5日),1531.01,1629.0,,,,0.064004,,,,0.069882,-0.036584,0.004802,,,,0.059201,,,,False,pending
stock,2026-05-06,688256,寒武纪,HOLD,2,,,,,0,5.0,AI推理芯片,semicon,candidate,★☆☆,,,,多头排列; 红柱扩张; RSI超买91; 放量2.0x; MA60上行(+1.6%/5日),1825.0,1252.685,,,,-0.313597,,,,-0.307151,-0.365474,0.004802,,,,-0.318399,,,,True,pending
stock,2026-05-06,601138,工业富联,HOLD,2,,,,,0,3.61,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,站20/60线; MA60上行(+0.7%/5日),63.08,64.18,,,,0.017438,,,,0.023938,-0.004914,0.004802,,,,0.012636,,,,False,pending
stock,2026-05-06,000338,潍柴动力,HOLD,2,,,,,0,5.01,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买84; MA60上行(+2.4%/5日),34.32,35.0,,,,0.019814,,,,0.04458,-0.041958,0.004802,,,,0.015011,,,,False,pending
stock,2026-05-06,688048,长光华芯,HOLD,2,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,多头排列; RSI偏高75; MA60上行(+10.2%/5日),372.01,392.87,,,,0.056074,,,,0.131152,-0.074487,0.004802,,,,0.051272,,,,True,pending
stock,2026-05-06,601872,招商轮船,HOLD,2,,,,,0,0.64,VLCC油轮/干散货,shipping,candidate,★★☆,,,,站20/60线; MA60上行(+3.4%/5日),18.64,18.43,,,,-0.011266,,,,0.065451,-0.049356,0.004802,,,,-0.016068,,,,True,pending
stock,2026-05-06,688409,富创精密,HOLD,2,,,,,0,5.0,半导体精密零部件,semicon,watch,★☆☆,,,,多头排列; RSI偏高78; 放量1.6x; MA60上行(+2.4%/5日),125.59,126.58,,,,0.007883,,,,0.01688,-0.052393,0.004802,,,,0.003081,,,,True,pending
stock,2026-05-06,603929,亚翔集成,HOLD,2,,,,,0,5.0,半导体洁净室工程,semicon,watch,★☆☆,,,,多头排列; MA60上行(+2.5%/5日),201.81,206.0,,,,0.020762,,,,0.039096,-0.028294,0.004802,,,,0.01596,,,,False,pending
stock,2026-05-06,300308,中际旭创,HOLD,1,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; 绿柱扩张; RSI偏高72; MA60上行(+3.2%/5日),856.0,877.47,,,,0.025082,,,,0.038727,-0.024533,0.004802,,,,0.02028,,,,False,pending
stock,2026-05-06,002384,东山精密,HOLD,1,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; RSI超买84; MA60上行(+8.8%/5日),191.88,211.07,,,,0.10001,,,,0.113092,-0.031686,0.004802,,,,0.095208,,,,False,pending
stock,2026-05-06,603986,兆易创新,HOLD,1,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买82,344.29,350.16,,,,0.01705,,,,0.037962,-0.036278,0.004802,,,,0.012248,,,,False,pending
stock,2026-05-06,600887,伊利股份,HOLD,1,,,,,0,4.99,乳制品/食品,consumer,candidate,★★☆,,,,红柱扩张; RSI偏高72; 放量1.9x,27.45,27.53,,,,0.002914,,,,0.013843,-0.006193,0.004802,,,,-0.001888,,,,False,pending
stock,2026-05-06,603288,海天味业,HOLD,1,,,,,0,-4.05,调味品,food_bev,watch,★☆☆,,,,跌破20线; RSI偏低27; MA60上行(+0.8%/5日),38.74,38.73,,,,-0.000258,,,,0.00697,-0.016779,0.004802,,,,-0.00506,,,,True,pending
stock,2026-05-06,688120,华海清科,HOLD,1,,,,,0,3.82,CMP研磨设备,semicon,candidate,★★☆,,,,站20/60线,193.32,200.63,,,,0.037813,,,,0.046089,-0.006932,0.004802,,,,0.033011,,,,False,pending
stock,2026-05-06,688548,广钢气体,HOLD,1,,,,,0,5.0,半导体特种气体,semicon,watch,★☆☆,,,,站20/60线; RSI偏高76; MA60上行(+3.2%/5日),30.0,27.8,,,,-0.073333,,,,-0.021667,-0.087333,0.004802,,,,-0.078135,,,,True,pending
stock,2026-05-06,688167,炬光科技,HOLD,1,,,,,0,-6.96,高功率半导体激光器,optics,watch,★☆☆,,,,跌破20线; RSI偏低35; MA60上行(+3.9%/5日),351.96,422.35,,,,0.199994,,,,0.241562,-0.01074,0.004802,,,,0.195192,,,,True,pending
stock,2026-05-06,600105,永鼎股份,HOLD,1,,,,,0,4.99,光纤光缆/新能源电缆,optics,watch,★☆☆,,,,站20/60线; 绿柱扩张; MA60上行(+4.9%/5日),43.68,47.52,,,,0.087912,,,,0.141026,-0.006181,0.004802,,,,0.08311,,,,False,pending
stock,2026-05-06,603256,宏和科技,HOLD,1,,,,,0,5.0,高端电子玻纤布,pcb,watch,★☆☆,,,,多头排列; 红柱扩张; RSI超买90; 缩量0.5x; MA60上行(+7.9%/5日),131.01,144.11,,,,0.099992,,,,0.144874,0.030456,0.004802,,,,0.09519,,,,False,pending
stock,2026-05-06,688012,中微公司,HOLD,0,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,红柱扩张; RSI超买80; 放量1.7x,383.3,384.6,,,,0.003392,,,,0.025307,-0.043465,0.004802,,,,-0.00141,,,,False,pending
stock,2026-05-06,000651,格力电器,HOLD,0,,,,,0,5.01,家电,consumer,candidate,★★☆,,,,红柱扩张; RSI超买79; 放量1.5x,39.95,39.89,,,,-0.001502,,,,0.00801,-0.005006,0.004802,,,,-0.006304,,,,False,pending
stock,2026-05-06,600426,华鲁恒升,HOLD,0,,,,,0,3.5,煤化工/化肥,chemical,candidate,★★☆,,,,,38.57,36.12,,,,-0.063521,,,,-0.020742,-0.082188,0.004802,,,,-0.068323,,,,True,pending
stock,2026-05-06,688195,腾景科技,HOLD,0,,,,,0,-1.54,精密光学元件,optics,candidate,★★☆,,,,跌破20线; MA60上行(+4.0%/5日),337.9,361.98,,,,0.071264,,,,0.077242,-0.015744,0.004802,,,,0.066462,,,,True,pending
stock,2026-05-06,002008,大族激光,HOLD,0,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,站20/60线; RSI超买79; MA60上行(+6.5%/5日),102.19,112.41,,,,0.10001,,,,0.15755,-0.001174,0.004802,,,,0.095208,,,,False,pending
stock,2026-05-06,688331,荣昌生物,HOLD,0,,,,,0,-9.73,ADC创新药,pharma,candidate,★★☆,,,,跌破20线; 绿柱扩张; RSI偏低30; MA60上行(+2.2%/5日),127.7,130.0,,,,0.018011,,,,0.033829,-0.029131,0.004802,,,,0.013209,,,,True,pending
stock,2026-05-06,300502,新易盛,HOLD,-1,,,,,0,-2.13,光模块,optics,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+2.6%/5日),522.48,563.5,,,,0.07851,,,,0.081381,-0.018144,0.004802,,,,0.073708,,,,True,pending
stock,2026-05-06,300394,天孚通信,HOLD,-1,,,,,0,-7.54,光通信器件,optics,core,★★☆,,,,跌破60线; MA60上行(+3.0%/5日),316.16,328.14,,,,0.037892,,,,0.060001,-0.035299,0.004802,,,,0.03309,,,,True,pending
stock,2026-05-06,000333,美的集团,HOLD,-1,,,,,0,2.46,家电/工业机器人,consumer,core,★★★,,,,站20/60线; RSI超买80,80.44,79.81,,,,-0.007832,,,,0.008081,-0.013923,0.004802,,,,-0.012634,,,,False,pending
stock,2026-05-06,688981,中芯国际,HOLD,-1,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,红柱扩张; RSI超买82; 放量2.3x; MA60偏弱(-0.6%/5日),123.1,125.34,,,,0.018197,,,,0.035581,-0.024777,0.004802,,,,0.013395,,,,False,pending
stock,2026-05-06,603799,华友钴业,HOLD,-1,,,,,0,5.0,钴/三元前驱体,battery_materials,candidate,★★☆,,,,红柱扩张; MA60下行趋势(-1.4%/5日),67.97,68.2,,,,0.003384,,,,0.042372,-0.035604,0.004802,,,,-0.001418,,,,False,pending
stock,2026-05-06,002594,比亚迪,HOLD,-1,,,,,0,-1.13,电动车/刀片电池,new_energy,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+0.8%/5日),100.75,100.46,,,,-0.002878,,,,0.005062,-0.009429,0.004802,,,,-0.00768,,,,True,pending
stock,2026-05-06,600030,中信证券,HOLD,-1,,,,,0,4.98,综合券商,finance,candidate,★★☆,,,,RSI偏高73,27.49,27.23,,,,-0.009458,,,,0.007275,-0.024009,0.004802,,,,-0.01426,,,,False,pending
stock,2026-05-06,601869,长飞光纤,HOLD,-1,,,,,0,-3.16,光纤光缆,optics,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+8.0%/5日),361.05,389.2,,,,0.077967,,,,0.092342,0.019748,0.004802,,,,0.073165,,,,True,pending
stock,2026-05-06,300757,罗博特科,HOLD,-1,,,,,0,-3.32,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+3.1%/5日),480.55,510.32,,,,0.06195,,,,0.086255,0.015815,0.004802,,,,0.057148,,,,True,pending
stock,2026-05-06,688777,中控技术,HOLD,-1,,,,,0,5.0,工业自动化DCS,industrial_auto,candidate,★★☆,,,,红柱扩张; RSI超买79,82.22,82.58,,,,0.004378,,,,0.03442,-0.020919,0.004802,,,,-0.000424,,,,False,pending
stock,2026-05-06,600988,赤峰黄金,HOLD,-1,,,,,0,-3.89,黄金矿采选,commodity,candidate,★★☆,,,,跌破60线; 放量1.9x,41.11,42.36,,,,0.030406,,,,0.04938,0.012162,0.004802,,,,0.025604,,,,True,pending
stock,2026-05-06,301200,大族数控,HOLD,-1,,,,,0,-0.64,激光/数控切割设备,industrial_auto,watch,★☆☆,,,,跌破20线; 绿柱扩张; MA60上行(+0.7%/5日),184.74,193.95,,,,0.049854,,,,0.054888,-0.045307,0.004802,,,,0.045052,,,,True,pending
stock,2026-05-07,002463,沪电股份,BUY_STRONG,6,,,,,8,5.0,高多层PCB,pcb,core,★★★,,,,多头排列; 红柱扩张; MA60上行(+3.4%/5日); 主力净流入5.9亿,107.88,108.09,,,,0.001947,,,,0.032258,-0.025028,-0.008966,,,,0.010913,,,,False,pending
stock,2026-05-07,300750,宁德时代,BUY_STRONG,5,,,,,8,5.0,动力电池,battery,core,★★★,,,,多头排列; MA60上行(+2.4%/5日); 主力净流入1.3亿,451.64,442.0,,,,-0.021344,,,,0.008547,-0.024998,-0.008966,,,,-0.012378,,,,False,pending
stock,2026-05-07,300476,胜宏科技,BUY_STRONG,5,,,,,5,5.0,PCB,pcb,candidate,★★☆,,,,多头排列; 红柱扩张; MA60上行(+2.0%/5日); 主力净流入0.6亿,338.06,357.87,,,,0.058599,,,,0.085636,-0.014879,-0.008966,,,,0.067565,,,,False,pending
stock,2026-05-07,600522,中天科技,BUY_STRONG,5,,,,,8,5.0,海缆/光纤/电力电缆,optics,core,★★★,,,,多头排列; 红柱扩张; RSI偏高76; MA60上行(+4.3%/5日); 主力净流入13.2亿,38.38,39.83,,,,0.03778,,,,0.052371,-0.00469,-0.008966,,,,0.046747,,,,False,pending
stock,2026-05-07,300502,新易盛,HOLD,4,,,,,0,4.34,光模块,optics,core,★★★,,,,站20/60线; MA60上行(+2.7%/5日); 主力净流入25.6亿,563.5,553.5,,,,-0.017746,,,,-0.008642,-0.030222,-0.008966,,,,-0.00878,,,,False,pending
stock,2026-05-07,603259,药明康德,HOLD,4,,,,,0,5.0,CXO,pharma,watch,★☆☆,,,,多头排列; 红柱扩张; MA60上行(+1.2%/5日); 主力净流入1.8亿,111.28,106.93,,,,-0.039091,,,,-0.009705,-0.039899,-0.008966,,,,-0.030124,,,,False,pending
stock,2026-05-07,002475,立讯精密,HOLD,4,,,,,0,5.01,消费电子精密制造,consumer_elec,core,★★★,,,,多头排列; RSI偏高70; MA60上行(+2.3%/5日); 主力净流入8.8亿,69.52,70.19,,,,0.009638,,,,0.030783,-0.034666,-0.008966,,,,0.018604,,,,False,pending
stock,2026-05-07,601869,长飞光纤,HOLD,4,,,,,0,3.83,光纤光缆,optics,core,★★★,,,,站20/60线; MA60上行(+7.8%/5日); 主力净流入4.9亿,389.2,385.4,,,,-0.009764,,,,0.013335,-0.041624,-0.008966,,,,-0.000797,,,,True,pending
stock,2026-05-07,600487,亨通光电,HOLD,4,,,,,0,5.0,光纤光缆/海底电缆,optics,core,★★★,,,,多头排列; 红柱扩张; RSI超买81; MA60上行(+6.7%/5日); 主力净流入0.7亿,75.96,76.44,,,,0.006319,,,,0.046472,-0.022512,-0.008966,,,,0.015286,,,,False,pending
stock,2026-05-07,603929,亚翔集成,HOLD,4,,,,,0,5.0,半导体洁净室工程,semicon,watch,★☆☆,,,,多头排列; MACD金叉; MA60上行(+2.5%/5日),206.0,203.41,,,,-0.012573,,,,0.003204,-0.038786,-0.008966,,,,-0.003606,,,,False,pending
